,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,5.937493750000001,8.96615257397332e-06,(223.44378683424566+0j),0.0,(55.83955599230591+1.0547118733938987e-15j),0.0
1,1,5.93759375,0.0003088780651927,(0.08800140729882074+0.10231556645538775j),0.2461477871319673,(-0.007945851574530358+0.056602380318705035j),0.9845426799362138
2,2,5.93769375,-0.0004012741453639,(-0.058854674828083084+0.1181717646748159j),0.4922955742639347,(-0.018153693895882388+0.02232266928243423j),1.9690853598724276
3,3,5.93779375,0.0013711202014501,(-0.11429990142526525+0.13969671291841546j),0.738443361395902,(-0.012776589225770213+0.00545545491147278j),2.9536280398086414
4,4,5.937893750000001,0.0038926374660606,(-0.13342456382133622+0.11825231621589866j),0.9845911485278694,(0.03431506759777616+0.0037441880967738705j),3.938170719744855
5,5,5.93799375,0.0016077901535921,(-0.044880940392598656+0.03549638423910634j),1.2307389356598368,(0.010290713736464008-0.013349567472391495j),4.922713399681069
6,6,5.93809375,0.0025965692719621,(-0.01850410243264644+0.04346153597503703j),1.476886722791804,(0.0006271370518435048-0.014465116481496976j),5.907256079617283
7,7,5.93819375,0.001890652031649,(-0.09065281297682426-0.0026516728510678836j),1.7230345099237716,(0.0007987667273623949-0.014905067877191728j),6.891798759553497
8,8,5.938293750000001,0.0008513218450433,(-0.12441322360226656+0.07277525362373127j),1.9691822970557389,(0.00016849760085495597+0.0043006765454548105j),7.87634143948971
9,9,5.93839375,0.0026052392058597,(-0.04377669766089451+0.049272018853645426j),2.2153300841877064,(-0.005322231158201163-0.010527108368417967j),8.860884119425924
10,10,5.93849375,0.0041903873682009,(-0.0555928546367911-0.01266770158775458j),2.4614778713196737,(0.010456240283744343+0.014333380603006476j),9.845426799362137
11,11,5.938593750000001,-0.001322858533253,(-0.08835597138572135-0.0025168929001936208j),2.707625658451641,(0.01621273823518482-0.004125064837330704j),10.829969479298352
12,12,5.9386937500000005,0.0025133085191289,(0.005063084650652971+0.002518200804728532j),2.953773445583608,(0.0030017342228356413+0.014128832084254996j),11.814512159234566
13,13,5.93879375,0.005732493571291,(-0.10076617311882806+0.0766716934481368j),3.1999212327155755,(0.0007498204462359131-0.009714696255627934j),12.799054839170779
14,14,5.93889375,0.0011130339822538,(-0.044720101371241903+0.02972078240275653j),3.446069019847543,(0.0030118480265950262-0.014494088819780293j),13.783597519106994
15,15,5.938993750000001,0.0029091535877078,(0.0014048307086712286+0.027226430193481827j),3.6922168069795114,(0.0008663661878113781-0.015322484724801204j),14.768140199043208
16,16,5.9390937500000005,0.0051154948870667,(-0.027938434834656925+0.06687531469182101j),3.9383645941114778,(0.009448942657420552-0.025431570605636007j),15.75268287897942
