,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,6.56259375,0.0028188070435314,(-0.012897710765784144-0.011347819580597409j),-4999.927273796761,(93.39899927418804+1.2524703496552547e-15j),0.0
1,1,6.56269375,0.0040105995594825,(0.003574084669205956+0.021737018255780113j),-4999.781821366978,(-0.029658412011713427+0.057272662118628165j),0.581801256686903
2,2,6.56279375,0.004319341082312,(-0.015880827745151264+0.004882956726337613j),-4999.636368937196,(-0.06279355495242878-0.03340116919986108j),1.163602513373806
3,3,6.562893750000001,0.0024398527123792,(-0.0165897897507342-0.040970480233580846j),-4999.490916507412,(-0.035180138653493835+0.054753675246625985j),1.745403770060709
4,4,6.56299375,0.0016590671802233,(-0.0032313107310084806-0.03710911033039775j),-4999.345464077629,(-0.05727236756670765+0.006586006388968544j),2.327205026747612
5,5,6.56309375,0.0026966917282443,(0.018432878935358697+0.015361244867850024j),-4999.200011647846,(-0.060311253100085456-0.017655023641646703j),2.9090062834345147
6,6,6.56319375,0.0035068852279725,(-0.0392515171815573-0.013042332395923773j),-4999.054559218062,(-0.04295771714437051-0.005140885742563165j),3.490807540121418
7,7,6.563293750000001,0.0026376831111425,(-0.060920876190097874-0.04908888308890505j),-4998.909106788279,(-0.04909402717411408-0.0316649268520985j),4.07260879680832
8,8,6.56339375,0.0023403508938271,(0.015162486120572015-0.04577399822201738j),-4998.763654358496,(-0.018369213302366884-0.0017668840160064382j),4.654410053495224
9,9,6.56349375,0.0022814737205455,(0.056531160572648814-0.0020050584648522267j),-4998.618201928713,(-0.05478359957481148-0.00894856077667591j),5.236211310182127
10,10,6.56359375,0.0038529643649653,(-0.011681742963333838-0.01938648519575046j),-4998.472749498929,(-0.04050208899139222+0.0024323010055353664j),5.8180125668690295
11,11,6.5636937500000005,0.0041180865385269,(0.07564874871863206+0.001947045299005551j),-4998.327297069147,(-0.05362996312690859+0.0009959024132357847j),6.399813823555933
12,12,6.56379375,0.0026679037558315,(0.01804906907639027+0.01735273532102678j),-4998.181844639364,(-0.0549442883131572-0.01175652763206401j),6.981615080242836
13,13,6.56389375,0.0035640924346263,(-0.021385469883122787-0.03349483999398031j),-4998.03639220958,(-0.06857795961292958+0.0083931876894686j),7.5634163369297385
14,14,6.563993750000001,0.0039173804145504,(0.031903676156185105-0.021603835571001127j),-4997.890939779797,(-0.06561440344842595-0.0025807016710561394j),8.14521759361664
15,15,6.5640937500000005,0.0019546259488219,(0.027521038733676513+0.0384679184593119j),-4997.745487350014,(-0.032662555589946435+0.005020703052902488j),8.727018850303544
16,16,6.56419375,0.0041636143253981,(0.0022682601534878-0.028648019932088306j),-4997.60003492023,(-0.0013970130301215271-0.030270679276080684j),9.308820106990447
17,17,6.56429375,0.0044241895139933,(-0.07506718998714315+0.020349226895651436j),-4997.454582490447,(-0.04658853602761327+0.004482089579915198j),9.89062136367735
18,18,6.564393750000001,0.005989094480081,(-0.09194564003030546-0.03918782223505968j),-4997.309130060664,(-0.03375012167524617-0.004584282778523864j),10.472422620364254
19,19,6.5644937500000005,0.0053299195321454,(-0.004187283313688062-0.12662279635983215j),-4997.1636776308815,(-0.06344676357674411-0.009832682294317933j),11.054223877051156
20,20,6.56459375,0.0039407943731171,(0.0505030885727484-0.02226609782633049j),-4997.018225201098,(-0.011325146839180122+0.014283528527459946j),11.636025133738059
21,21,6.56469375,0.0058690991301452,(0.06954125502628067-0.07561225550679042j),-4996.872772771315,(-0.0413439616114842+0.00821928929316461j),12.217826390424962
