,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,8.281393750000001,0.0062175063496421,(-0.7658181459185162-0.12414223372556768j),-2499.890910683489,(93.55770433724538+1.4641066137244252e-15j),0.0
1,1,8.281493750000001,0.0036221187119574,(1.5930271495793116-0.8940146716225443j),-2499.745458253706,(0.03466123860429504-0.054797862819315465j),0.5818351079317685
2,2,8.28159375,0.008099462463889,(0.6900025041444295+0.22623381965792383j),-2499.600005823923,(0.07202776190758266-0.013144705707086332j),1.163670215863537
3,3,8.28169375,0.0118441736778811,(0.6062110093150261-0.3899554097585968j),-2499.45455339414,(-0.006345993383847127-0.049932631533179096j),1.7455053237953055
4,4,8.28179375,0.0054993764860008,(0.37808228374576475+0.4939989205045973j),-2499.3091009643563,(0.027281851952519382+0.0112872040776413j),2.327340431727074
5,5,8.28189375,0.0059833017732868,(-0.46528427581722437+0.9587259407529085j),-2499.163648534573,(0.05574247355443012-0.03335863309190766j),2.9091755396588423
6,6,8.28199375,0.0112450479973548,(0.13883600993676892-0.9891360898500932j),-2499.01819610479,(0.03660520490638167-0.0143037449569809j),3.491010647590611
7,7,8.282093750000001,0.0100926306341822,(-0.07498521223092083+0.07643876558047082j),-2498.872743675007,(0.037899009428699774-0.013407158108170631j),4.07284575552238
8,8,8.282193750000001,0.0029711702106937,(-0.3366628392425122+0.2151785289157671j),-2498.727291245224,(0.07289373236628766-0.00927244056866705j),4.654680863454148
9,9,8.282293750000001,0.0092434842113759,(0.25292773813094-1.3403705294407022j),-2498.5818388154407,(-0.001713278239548532-0.0059889579137054946j),5.236515971385916
10,10,8.28239375,0.0135082255611929,(0.13388291657861506-1.2146822535106072j),-2498.436386385657,(-0.015067024606663999+0.02722493525437314j),5.818351079317685
11,11,8.28249375,0.0045901211551014,(0.8897238361154532+0.34723774736199553j),-2498.290933955874,(0.008669701590252859-0.01650115883955236j),6.400186187249454
12,12,8.28259375,0.0027484200480573,(0.7223949432120673+0.16326708888990382j),-2498.145481526091,(0.041217657385169686+0.01551983518309048j),6.982021295181222
13,13,8.28269375,0.0105818993053584,(-0.042281973932814715-0.5977415966326164j),-2498.000029096308,(0.05546672057681485+0.006855869848097893j),7.5638564031129905
