,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,10.00009375,0.0092239545124599,(-0.036407824890039596-0.005524636463271046j),-4999.950000556056,(136.9797746756565+0j),0.0
1,1,10.00019375,0.0034973826022758,(0.0854109350200186-0.02140383120323809j),-4999.850001556045,(-0.08519192806591974+0.33317783984781824j),0.4000000000009322
2,2,10.00029375,0.0014821122687261,(-0.06160183992392986-0.05428931197242767j),-4999.750002556034,(0.007028919521327434+0.1048605873839408j),0.8000000000018644
3,3,10.00039375,0.0063992914548193,(0.10179133688642797-0.033328968612713054j),-4999.650003556023,(-0.1076207919291558+0.10141579296466328j),1.2000000000027966
4,4,10.00049375,0.0033346119526817,(-0.03138599219158311+0.010760640771904776j),-4999.550004556012,(-0.015371998036206258+0.06321276429639734j),1.6000000000037289
5,5,10.00059375,0.0052142152287365,(-0.06123503248909565+0.008236151865552318j),-4999.450005556,(-0.07195956171264375+0.09166035218177118j),2.000000000004661
6,6,10.00069375,0.003867659919403,(0.05482013245571079-0.024610813243008532j),-4999.350006555989,(-0.0863036771862408+0.08614582584698266j),2.400000000005593
7,7,10.00079375,0.0021520089042603,(-0.09443845358427297+0.013321587638810639j),-4999.250007555978,(-0.03707050970491766+0.0725176197815933j),2.8000000000065257
8,8,10.00089375,0.0085035600648259,(-0.073569224765069+0.05649688401681813j),-4999.150008555967,(-0.04311182338480905+0.03946160990499144j),3.2000000000074578
9,9,10.00099375,0.0054835118772312,(-0.010891486524698886+0.0031090127057163968j),-4999.050009555956,(-0.0176931349445323+0.03670763143729494j),3.60000000000839
10,10,10.00109375,-0.0011247114676126,(-0.0519213832735175-0.018850908461497024j),-4998.950010555945,(-0.014846754941052104+0.02423660974497066j),4.000000000009322
11,11,10.00119375,0.0087119220561793,(0.012909430885216143+0.054182295902075586j),-4998.850011555934,(-0.036809368980413246+0.0486792899448457j),4.400000000010254
12,12,10.00129375,0.0023684219721058,(-0.025301820896734994+0.030805480313397072j),-4998.750012555923,(-0.0019285982017299766+0.017984068531424292j),4.800000000011186
13,13,10.00139375,0.0033107371724189,(-0.013363791328332405+0.013596989868619257j),-4998.650013555912,(-0.02392476735542664+0.0019455253438913078j),5.2000000000121185
14,14,10.00149375,0.0069530011780234,(-0.003965096754612366+0.012318378946464818j),-4998.550014555901,(-0.03080329267014377+0.009489217126839186j),5.600000000013051
15,15,10.00159375,-0.0009109702529878,(-0.07222167480861139+0.006086023214063534j),-4998.450015555889,(-0.020073101449851583+0.021117940002287415j),6.0000000000139835
