,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,3.12499375,-2.1070184757280787e-06,(154.05092965738132+0j),0.0,(38.56178053857805-7.8236028766554e-16j),0.0
1,1,3.12509375,0.0002772162812363,(0.07611088565623754+0.012467141722666546j),0.355542914030552,(-0.008069582665255324-0.004862165308293457j),1.42207053469552
2,2,3.12519375,-8.693055599802409e-05,(0.052719369076879005-0.006784910154007895j),0.711085828061104,(0.027193843818704603-0.014088895504455435j),2.84414106939104
3,3,3.12529375,0.0017370091901601,(-0.03880348030971072-0.058047905733545055j),1.066628742091656,(0.04275195626316628-0.005082285232059218j),4.2662116040865605
4,4,3.12539375,0.009591793802122,(-0.007732294430385957+0.025030371456087393j),1.422171656122208,(0.0299031076043812+0.02577623423540826j),5.68828213878208
5,5,3.12549375,0.0085401381685513,(0.007680799800257168+0.02210795132212036j),1.77771457015276,(0.024548861457077513+0.008092574326138522j),7.1103526734776
6,6,3.12559375,0.0094851727563575,(0.04183934691053583+0.007906326414622286j),2.133257484183312,(0.03494419290007238+0.012856883397325899j),8.532423208173121
7,7,3.12569375,0.007523390518296,(0.03493646898998483+0.028978667784188672j),2.488800398213864,(0.04048811485020897+0.010292005584436766j),9.95449374286864
8,8,3.12579375,0.0068344015835575,(0.027938896425582158+0.012503732631182776j),2.844343312244416,(0.022579656821237866-0.0026481521227443893j),11.37656427756416
9,9,3.12589375,0.0065807030304807,(-0.011944189028531504+0.012006210358496111j),3.199886226274968,(0.033029409814695924+0.0008384357961848169j),12.79863481225968
10,10,3.12599375,0.0070717822531778,(-0.012561115625696544+0.007017555357372911j),3.55542914030552,(0.027654245601131222+0.006949974259087517j),14.2207053469552
11,11,3.12609375,0.0071034821614537,(0.04830294272416259+0.023993745736254124j),3.910972054336072,(0.046981633726954485-0.0135316249346968j),15.64277588165072
12,12,3.12619375,0.0052537541941618,(0.046100429830561354+0.016841737192970767j),4.266514968366624,(0.05435867194690409+0.042933658054989325j),17.064846416346242
13,13,3.12629375,0.0060007211336703,(-0.024078956813152603-0.011873002034960924j),4.622057882397176,(0.02522310767283199+0.003911443023762997j),18.48691695104176
14,14,3.12639375,0.0075482984029803,(0.006680867927366406+0.02403695783574049j),4.977600796427728,(0.019591937850847205-0.0048220328972160605j),19.90898748573728
15,15,3.1264937500000003,0.0076693520456378,(-0.005379968921560549-0.01952436400920749j),5.33314371045828,(0.027028013580098542+0.002820111286223157j),21.3310580204328
16,16,3.12659375,0.0068313309771255,(0.036426776605070835+0.05818915246674344j),5.688686624488832,(0.04970669435778853-0.009376771834707897j),22.75312855512832
17,17,3.1266937500000003,0.008362644365047,(0.01759743286474723+0.05188064570137072j),6.044229538519384,(0.01308834324250893+0.026882481599400994j),24.175199089823842
18,18,3.12679375,0.0097264627283251,(0.016350796039373908-0.01111358929730382j),6.399772452549936,(-0.01624901936749221-0.004473562602060431j),25.59726962451936
19,19,3.12689375,0.0081217615274142,(0.018282771624820095-0.0007322697712690285j),6.755315366580488,(0.027188827192410767+0.03506553651727409j),27.01934015921488
20,20,3.12699375,0.0071348485509617,(-0.002100583032746947+0.041183610144037125j),7.11085828061104,(0.02210414562267103+0.057716129739866714j),28.4414106939104
21,21,3.12709375,0.0083681128189589,(0.016463959106414253+0.013959699201549366j),7.466401194641592,(0.03567754199516733-0.015318589869345874j),29.86348122860592
22,22,3.12719375,0.0074553815517753,(0.005733590335609773+0.015088326279111747j),7.821944108672143,(0.030021722880266527-0.015533802067064763j),31.28555176330144
23,23,3.12729375,0.0061679462499658,(0.017353480345160932+0.0005823970243598597j),8.177487022702696,(0.029934519755860527+0.018062607296967882j),32.70762229799696
24,24,3.12739375,0.0061303263957586,(0.021330479506296962+0.03277254790477338j),8.533029936733248,(0.03316552032839025-0.0035439731678957205j),34.129692832692484
25,25,3.12749375,0.0063592196915455,(0.032268948129833205+0.018312972947624424j),8.8885728507638,(0.028058309418250937-0.002950071160198595j),35.551763367388
26,26,3.12759375,0.0061419740660915,(0.03085355472759818+0.022635697278689915j),9.244115764794351,(0.016820465991442865+0.010019501760645002j),36.97383390208352
27,27,3.12769375,0.0057631660439885,(0.0025890215402860906+0.016580626848610502j),9.599658678824904,(0.028137222989039964-0.007999204018983241j),38.39590443677904
28,28,3.12779375,0.0059399375244614,(0.015828755656905225+0.03032220985894077j),9.955201592855456,(0.03298714705622647+0.010890851027465455j),39.81797497147456
29,29,3.12789375,0.0064269515444381,(0.0349046779067419+0.022301862090814265j),10.310744506886008,(0.041851292327055534+0.012415180560159476j),41.240045506170084
30,30,3.12799375,0.0056247075401827,(0.015060966436892392-0.008385349972092969j),10.66628742091656,(0.03211882272209394+0.017514450918756128j),42.6621160408656
31,31,3.12809375,0.0052305572124719,(-0.009988558341882989+0.003405942750180413j),11.021830334947111,(0.03210741285120732+0.0037368061837413456j),44.08418657556112
32,32,3.12819375,0.0048938403771024,(-0.02644007872312227+0.0012898735374376608j),11.377373248977664,(0.0288191492277795+0.014493203506977442j),45.50625711025664
33,33,3.12829375,0.0049832228134976,(0.015121355627415761-0.021566015310513387j),11.732916163008216,(0.08543900768012508+0.01878804773536094j),46.92832764495216
34,34,3.1283937500000003,0.0050942391882913,(0.014981550014111-0.013628198296967792j),12.088459077038769,(0.03461592567231324-0.0017345801302403683j),48.350398179647684
35,35,3.12849375,0.0041831815053756,(0.04478350804097331-0.006266405528534167j),12.44400199106932,(0.039215149790410256+0.02180890363873328j),49.7724687143432
