,t,y,fft,fftfreq
0,4.999993750000001,-8.335677202177187e-06,(413.31291345243756+1.0824674490095276e-15j),0.0
1,5.00009375,0.00026037176835435124,(0.12769746205305307+0.07170716061322117j),0.1333315555807539
2,5.00019375,-0.00017732190371924278,(-0.05337130448282622+0.029148156373537435j),0.2666631111615078
3,5.00029375,0.0015721718555747005,(0.031724077109184234-0.015038863379423057j),0.3999946667422617
4,5.00039375,0.004310447550210562,(-0.04846545696271089-0.001215492893028194j),0.5333262223230156
5,5.00049375,0.0036706504629491783,(-0.07849565588080787-0.024682891280775734j),0.6666577779037696
6,5.00059375,0.0040304392086768824,(0.1839632875781969-0.08592863824213351j),0.7999893334845234
7,5.00069375,0.003927423020895684,(0.027124345640442422+0.0016658858465173495j),0.9333208890652773
8,5.00079375,0.003406431081819746,(0.003323454989728074-0.011045603000691446j),1.0666524446460313
9,5.00089375,0.002831235846636408,(-0.026432827846682286-0.08358459955626624j),1.1999840002267852
10,5.00099375,0.0023762370022119886,(0.0020263931640418903-0.144008547553682j),1.3333155558075391
11,5.00109375,0.0025187136070649587,(-0.03983339371684997+0.009378108092325508j),1.466647111388293
12,5.00119375,0.002958480411445886,(0.04383132191271235+0.010812268144267037j),1.5999786669690468
13,5.00129375,0.0032891581572038306,(0.08333821519839024-0.0022227769141567903j),1.7333102225498007
14,5.00139375,0.0036199297818233804,(0.04723580314048357+0.028480746200396964j),1.8666417781305547
15,5.00149375,0.0037854147870765276,(0.07414168729012043+0.061727401212944434j),1.9999733337113086
16,5.00159375,0.0036259326446519435,(-0.01891223452604963+0.04804168955893495j),2.1333048892920625
17,5.00169375,0.0036584909946770256,(0.02644214186052094+0.045986498653360956j),2.2666364448728165
18,5.00179375,0.00386997599824723,(-0.026682540402225223+0.0030191964996732455j),2.3999680004535704
19,5.00189375,0.003443139536439425,(0.040064977484560525+0.05089834326165916j),2.5332995560343243
20,5.00199375,0.0029023703612224387,(0.01450718165837168+0.02282610665112714j),2.6666311116150783
21,5.00209375,0.0031751022941620068,(-0.06634243006275087+0.02602162676090629j),2.799962667195832
22,5.00219375,0.003384769870768869,(0.012133716410408332+0.008642475948721017j),2.933294222776586
23,5.00229375,0.003662423687707585,(-0.016483746061125383+0.030477379619278065j),3.06662577835734
24,5.00239375,0.004109934079269069,(0.039531700193570635+0.07950194999117875j),3.1999573339380936
25,5.00249375,0.004199844794398877,(-0.06370623173904734-0.010724877307822156j),3.3332888895188475
26,5.00259375,0.004326867560716322,(-0.014578296173356613+0.026196612043414922j),3.4666204450996014
27,5.00269375,0.004435646568116825,(-0.02589271073072786-0.03919709381326043j),3.5999520006803554
28,5.00279375,0.004156179108476781,(0.028017139917389786-0.0644622619706236j),3.7332835562611093
29,5.00289375,0.003915689043139916,(0.036741777360657264+0.0399693796372265j),3.8666151118418632
30,5.00299375,0.003736126914534621,(-0.020988288314760507+0.015843991869745493j),3.999946667422617
31,5.00309375,0.004444527784393566,(-0.022407787743511782+0.004757066348478284j),4.133278223003371
32,5.00319375,0.005008373894647644,(0.048278548239745984+0.0022631974480734405j),4.266609778584125
33,5.00329375,0.005343824975881071,(-0.061365894704375916+0.015198336257448462j),4.399941334164879
34,5.00339375,0.006044185036788505,(0.026181319099114485+0.029181642953058334j),4.533272889745633
35,5.00349375,0.006544244037928436,(0.04117486841193213-0.06294223990094351j),4.666604445326387
36,5.00359375,0.0063199933314898975,(-0.03190056149517069+0.050905147270603614j),4.799936000907141
37,5.00369375,0.006043113938594099,(-0.025259160096158514+0.018844006900122164j),4.933267556487895
38,5.00379375,0.005579928524003977,(0.05104817432814597+0.017736618179763915j),5.066599112068649
39,5.00389375,0.00567241956439742,(-0.010836966059619561+0.015995425137219833j),5.199930667649403
40,5.00399375,0.0057382631401524655,(0.03961788492227296-0.005602423273138689j),5.3332622232301565
41,5.00409375,0.005747384354451991,(-0.024389559312331475+0.029318934347478696j),5.4665937788109105
42,5.00419375,0.005787105702625303,(0.0181213261166367+0.0109069924064063j),5.599925334391664
43,5.00429375,0.006617207309381934,(-0.017404174413806477-0.0043544003333665345j),5.733256889972418
44,5.00439375,0.006986996421372652,(-0.016271032645282887+0.052197702780636325j),5.866588445553172
45,5.00449375,0.007482008906637668,(-0.059112808602077856-0.006097949975034015j),5.999920001133926
46,5.00459375,0.00796928687097097,(0.029888417369604604+0.004094860800914513j),6.13325155671468
47,5.00469375,0.008265511590598242,(-0.06492869114793924+0.020275542194953786j),6.266583112295434
48,5.00479375,0.008224751985037073,(-0.014816808554259445+0.05215795255889187j),6.399914667876187
49,5.00489375,0.00808058943592878,(0.013529090992181064+0.018597408145274417j),6.533246223456941
50,5.00499375,0.0073104976709769615,(-0.02061314054732004+0.056909074084160155j),6.666577779037695
51,5.00509375,0.007151312985028432,(0.0377155764966754+0.031511360966129234j),6.799909334618449
52,5.00519375,0.006728103905323778,(0.039676548119430444+0.008402945633194957j),6.933240890199203
53,5.00529375,0.0065665701541542795,(0.05010098604376851-0.0742414471651971j),7.066572445779957
54,5.00539375,0.006862462376218977,(0.001506760927342597-0.03159004652978121j),7.199904001360711
55,5.00549375,0.0072090403081573095,(-0.038236299730116295-0.02157872866525351j),7.333235556941465
56,5.00559375,0.008034972424794722,(0.047095977222600054-0.05282074929110023j),7.466567112522219
57,5.00569375,0.008661337001918352,(-0.03042188327688796+0.013205592206987124j),7.5998986681029725
58,5.00579375,0.00896956995610559,(-0.02319774174237323-0.03985306306677964j),7.7332302236837265
59,5.00589375,0.008915494259387664,(0.031763976513379436+0.05163151560854836j),7.86656177926448
60,5.00599375,0.008763601987928159,(-0.0021723789069472373-0.016886541608609695j),7.999893334845234
61,5.00609375,0.008015146374134889,(4.156088348209342e-05-0.014361593144362837j),8.13322489042599
62,5.00619375,0.00725367823371498,(0.0179503502579343+0.0011333952849431322j),8.266556446006742
63,5.00629375,0.00635202955604358,(-0.028955466378128326+0.006869019470608445j),8.399888001587497
64,5.00639375,0.006055899698484384,(0.03878301060976593+0.014791981958046806j),8.53321955716825
65,5.00649375,0.006594515823975773,(-0.014743014868110645+0.052863522609550566j),8.666551112749003
66,5.00659375,0.007029803738646542,(-0.04673393598337567+0.011128921219673567j),8.799882668329758
67,5.00669375,0.007240410515648392,(0.0191095526972121+0.05900328247923415j),8.933214223910511
68,5.00679375,0.007234269960306077,(0.028356871489195145+0.027236737484108035j),9.066545779491266
69,5.00689375,0.007650282059515068,(0.01493556092230603+0.06180900579308958j),9.199877335072019
70,5.00699375,0.007820061339436777,(0.02871390275038137+0.015189069540030391j),9.333208890652774
71,5.00709375,0.007091703070764905,(-0.010779401074992055-0.0651759654348479j),9.466540446233527
72,5.00719375,0.005844324266321298,(-0.007178949910954879+0.030042574528796887j),9.599872001814282
73,5.00729375,0.005182595616463109,(-0.0556596126632822+0.004317274286456391j),9.733203557395035
74,5.00739375,0.0055677353461438825,(0.013256208441136402+0.010202408672544804j),9.86653511297579
75,5.00749375,0.005675533087240293,(-0.004940250739304311+0.04504960359227286j),9.999866668556542
